t,c1,c2
1.650000e+00,7.683932e-01,8.279155e-01
1.666667e+00,7.693676e-01,8.288948e-01
1.683333e+00,7.708130e-01,8.304226e-01
1.700000e+00,7.727645e-01,8.325471e-01
1.716667e+00,7.739931e-01,8.337284e-01
1.733333e+00,7.757203e-01,8.354924e-01
1.750000e+00,7.779827e-01,8.378887e-01
1.766667e+00,7.794586e-01,8.392477e-01
1.783333e+00,7.814611e-01,8.412238e-01
1.800000e+00,7.840280e-01,8.438679e-01
1.816667e+00,7.857412e-01,8.453780e-01
1.833333e+00,7.880089e-01,8.475401e-01
1.850000e+00,7.908701e-01,8.504057e-01
1.866667e+00,7.928064e-01,8.520387e-01
1.883333e+00,7.953249e-01,8.543587e-01
1.900000e+00,7.984654e-01,8.574171e-01
1.916667e+00,8.006059e-01,8.591435e-01
1.933333e+00,8.033556e-01,8.615915e-01
1.950000e+00,8.067554e-01,8.648125e-01
1.966667e+00,8.090761e-01,8.666015e-01
1.983333e+00,8.120323e-01,8.691464e-01
2.000000e+00,8.156655e-01,8.724980e-01
2.016667e+00,8.181371e-01,8.743186e-01
2.033333e+00,8.212696e-01,8.769285e-01
2.050000e+00,8.251050e-01,8.803775e-01
2.066667e+00,8.276930e-01,8.821981e-01
2.083333e+00,8.309665e-01,8.848407e-01
2.100000e+00,8.349676e-01,8.883536e-01
2.116667e+00,8.376329e-01,8.901433e-01
2.133333e+00,8.410072e-01,8.927865e-01
2.150000e+00,8.451329e-01,8.963298e-01
2.166667e+00,8.478324e-01,8.980587e-01
2.183333e+00,8.512638e-01,9.006715e-01
2.200000e+00,8.554693e-01,9.042126e-01
2.216667e+00,8.581572e-01,9.058528e-01
2.233333e+00,8.615992e-01,9.084061e-01
2.250000e+00,8.658372e-01,9.119141e-01
2.266667e+00,8.684660e-01,9.134406e-01
2.283333e+00,8.718707e-01,9.159077e-01
2.300000e+00,8.760930e-01,9.193545e-01
2.316667e+00,8.786150e-01,9.207454e-01
2.333333e+00,8.819347e-01,9.231032e-01
2.350000e+00,8.860931e-01,9.264640e-01
2.366667e+00,8.884620e-01,9.277014e-01
2.383333e+00,8.916504e-01,9.299306e-01
2.400000e+00,8.956987e-01,9.331842e-01
2.416667e+00,8.978706e-01,9.342547e-01
2.433333e+00,9.008842e-01,9.363399e-01
2.450000e+00,9.047790e-01,9.394691e-01
2.466667e+00,9.067138e-01,9.403631e-01
2.483333e+00,9.095129e-01,9.422931e-01
2.500000e+00,9.132148e-01,9.452846e-01
2.516667e+00,9.148769e-01,9.459963e-01
2.533333e+00,9.174263e-01,9.477629e-01
2.550000e+00,9.209005e-01,9.506065e-01
2.566667e+00,9.222593e-01,9.511329e-01
2.583333e+00,9.245287e-01,9.527307e-01
2.600000e+00,9.277450e-01,9.554187e-01
2.616667e+00,9.287750e-01,9.557584e-01
2.633333e+00,9.307391e-01,9.571836e-01
2.650000e+00,9.336721e-01,9.597095e-01
2.666667e+00,9.343526e-01,9.598617e-01
2.683333e+00,9.359907e-01,9.611106e-01
2.700000e+00,9.386194e-01,9.634680e-01
2.716667e+00,9.389339e-01,9.634312e-01
2.733333e+00,9.402292e-01,9.644992e-01
2.750000e+00,9.425363e-01,9.666810e-01
2.766667e+00,9.424723e-01,9.664517e-01
2.783333e+00,9.434116e-01,9.673326e-01
2.800000e+00,9.453829e-01,9.693298e-01
2.816667e+00,9.449311e-01,9.689021e-01
2.833333e+00,9.455041e-01,9.695871e-01
2.850000e+00,9.471284e-01,9.713886e-01
2.866667e+00,9.462822e-01,9.707538e-01
2.883333e+00,9.464814e-01,9.712316e-01
2.900000e+00,9.477503e-01,9.728244e-01
2.916667e+00,9.465060e-01,9.719708e-01
2.933333e+00,9.463268e-01,9.722283e-01
2.950000e+00,9.472348e-01,9.735981e-01
2.966667e+00,9.455919e-01,9.725124e-01
2.983333e+00,9.450330e-01,9.725354e-01
3.000000e+00,9.455783e-01,9.736675e-01
3.016667e+00,9.435401e-01,9.723360e-01
3.033333e+00,9.426045e-01,9.721106e-01
3.050000e+00,9.427899e-01,9.729920e-01
3.066667e+00,9.403642e-01,9.714022e-01
3.083333e+00,9.390600e-01,9.709168e-01
3.100000e+00,9.388937e-01,9.715374e-01
3.116667e+00,9.360944e-01,9.696797e-01
3.133333e+00,9.344355e-01,9.689268e-01
3.150000e+00,9.339324e-01,9.692815e-01
3.166667e+00,9.307792e-01,9.671513e-01
3.183333e+00,9.287864e-01,9.661289e-01
3.200000e+00,9.279684e-01,9.662189e-01
3.216667e+00,9.244880e-01,9.638175e-01
3.233333e+00,9.221890e-01,9.625303e-01
3.250000e+00,9.210850e-01,9.623643e-01
3.266667e+00,9.173107e-01,9.596999e-01
3.283333e+00,9.147398e-01,9.581600e-01
3.300000e+00,9.133859e-01,9.577544e-01
3.316667e+00,9.093565e-01,9.548424e-01
3.333333e+00,9.065540e-01,9.530692e-01
3.350000e+00,9.049919e-01,9.524476e-01
3.366667e+00,9.007513e-01,9.493099e-01
3.383333e+00,8.977620e-01,9.473294e-01
3.400000e+00,8.960377e-01,9.465221e-01
3.416667e+00,8.916328e-01,9.431862e-01
3.433333e+00,8.885045e-01,9.410299e-01
3.450000e+00,8.866671e-01,9.400722e-01
3.466667e+00,8.821461e-01,9.365699e-01
3.483333e+00,8.789276e-01,9.342731e-01
3.500000e+00,8.770268e-01,9.332040e-01
3.516667e+00,8.724376e-01,9.295697e-01
3.533333e+00,8.691772e-01,9.271700e-01
3.550000e+00,8.672620e-01,9.260305e-01
3.566667e+00,8.626503e-01,9.222996e-01
3.583333e+00,8.593941e-01,9.198354e-01
3.600000e+00,8.575110e-01,9.186667e-01
3.616667e+00,8.529191e-01,9.148744e-01
3.633333e+00,8.497095e-01,9.123833e-01
3.650000e+00,8.479014e-01,9.112259e-01
3.666667e+00,8.433671e-01,9.074057e-01
3.683333e+00,8.402420e-01,9.049237e-01
3.700000e+00,8.385474e-01,9.038158e-01
3.716667e+00,8.341033e-01,8.999988e-01
3.733333e+00,8.310956e-01,8.975591e-01
3.750000e+00,8.295478e-01,8.965364e-01
3.766667e+00,8.252208e-01,8.927504e-01
3.783333e+00,8.223580e-01,8.903832e-01
3.800000e+00,8.209851e-01,8.894779e-01
3.816667e+00,8.167969e-01,8.857476e-01
3.833333e+00,8.141012e-01,8.834795e-01
3.850000e+00,8.129262e-01,8.827205e-01
3.866667e+00,8.088930e-01,8.790666e-01
3.883333e+00,8.063814e-01,8.769207e-01
3.900000e+00,8.054227e-01,8.763333e-01
3.916667e+00,8.015559e-01,8.727732e-01
3.933333e+00,7.992411e-01,8.707691e-01
3.950000e+00,7.985126e-01,8.703750e-01
3.966667e+00,7.948193e-01,8.669228e-01
3.983333e+00,7.927100e-01,8.650766e-01
4.000000e+00,7.922219e-01,8.648945e-01
4.016667e+00,7.887057e-01,8.615607e-01
4.033333e+00,7.868070e-01,8.598855e-01
4.050000e+00,7.865664e-01,8.599308e-01
4.066667e+00,7.832279e-01,8.567233e-01
4.083333e+00,7.815424e-01,8.552292e-01
4.100000e+00,7.815540e-01,8.555146e-01
4.116667e+00,7.783912e-01,8.524383e-01
4.133333e+00,7.769194e-01,8.511330e-01
4.150000e+00,7.771856e-01,8.516684e-01
4.166667e+00,7.741951e-01,8.487258e-01
4.183333e+00,7.729356e-01,8.476143e-01
4.200000e+00,7.734577e-01,8.484074e-01
4.216667e+00,7.706345e-01,8.455989e-01
4.233333e+00,7.695849e-01,8.446839e-01
4.250000e+00,7.703630e-01,8.457402e-01
4.266667e+00,7.677013e-01,8.430639e-01
4.283333e+00,7.668582e-01,8.423465e-01
4.300000e+00,7.678918e-01,8.436692e-01
4.316667e+00,7.653851e-01,8.411217e-01
4.333333e+00,7.647449e-01,8.406007e-01
4.350000e+00,7.660328e-01,8.421914e-01
4.366667e+00,7.636744e-01,8.397674e-01
4.383333e+00,7.632330e-01,8.394402e-01
4.400000e+00,7.647738e-01,8.412986e-01
4.416667e+00,7.625567e-01,8.389914e-01
4.433333e+00,7.623099e-01,8.388539e-01
4.450000e+00,7.641021e-01,8.409784e-01
4.466667e+00,7.620192e-01,8.387800e-01
4.483333e+00,7.619626e-01,8.388265e-01
4.500000e+00,7.640044e-01,8.412139e-01
4.516667e+00,7.620486e-01,8.391153e-01
4.533333e+00,7.621778e-01,8.393393e-01
4.550000e+00,7.644673e-01,8.419850e-01
4.566667e+00,7.626314e-01,8.399762e-01
4.583333e+00,7.629415e-01,8.403699e-01
4.600000e+00,7.654766e-01,8.432683e-01
4.616667e+00,7.637531e-01,8.413386e-01
4.633333e+00,7.642393e-01,8.418934e-01
4.650000e+00,7.670174e-01,8.450378e-01
4.666667e+00,7.653987e-01,8.431758e-01
4.683333e+00,7.660557e-01,8.438823e-01
4.700000e+00,7.690737e-01,8.472651e-01
4.716667e+00,7.675515e-01,8.454589e-01
4.733333e+00,7.683733e-01,8.463071e-01
4.750000e+00,7.716276e-01,8.499196e-01
4.766667e+00,7.701932e-01,8.481571e-01
4.783333e+00,7.711732e-01,8.491362e-01
4.800000e+00,7.746590e-01,8.529692e-01
4.816667e+00,7.733030e-01,8.512377e-01
4.833333e+00,7.744336e-01,8.523366e-01
4.850000e+00,7.781451e-01,8.563797e-01
4.866667e+00,7.768571e-01,8.546666e-01
4.883333e+00,7.781297e-01,8.558737e-01
4.900000e+00,7.820599e-01,8.601159e-01
4.916667e+00,7.808283e-01,8.584082e-01
4.933333e+00,7.822330e-01,8.597113e-01
4.950000e+00,7.863734e-01,8.641408e-01
4.966667e+00,7.851856e-01,8.624256e-01
4.983333e+00,7.867112e-01,8.638120e-01
5.000000e+00,7.910516e-01,8.684163e-01
5.016667e+00,7.898937e-01,8.666805e-01
5.033333e+00,7.915274e-01,8.681373e-01
5.050000e+00,7.960560e-01,8.729030e-01
5.066667e+00,7.949127e-01,8.711334e-01
5.083333e+00,7.966402e-01,8.726473e-01
5.100000e+00,8.013435e-01,8.775602e-01
5.116667e+00,8.001981e-01,8.757438e-01
5.133333e+00,8.020037e-01,8.773009e-01
5.150000e+00,8.068662e-01,8.823462e-01
5.166667e+00,8.057010e-01,8.804698e-01
5.183333e+00,8.075673e-01,8.820562e-01
5.200000e+00,8.125719e-01,8.872184e-01
5.216667e+00,8.113680e-01,8.852692e-01
5.233333e+00,8.132763e-01,8.868705e-01
5.250000e+00,8.184044e-01,8.921336e-01
5.266667e+00,8.171419e-01,8.900989e-01
5.283333e+00,8.190724e-01,8.917008e-01
5.300000e+00,8.243037e-01,8.970481e-01
5.316667e+00,8.229619e-01,8.949155e-01
5.333333e+00,8.248940e-01,8.965036e-01
5.350000e+00,8.302073e-01,9.019183e-01
5.366667e+00,8.287652e-01,8.996760e-01
5.383333e+00,8.306774e-01,9.012360e-01
5.400000e+00,8.360505e-01,9.067012e-01
5.416667e+00,8.344869e-01,9.043377e-01
5.433333e+00,8.363575e-01,9.058557e-01
5.450000e+00,8.417676e-01,9.113544e-01
5.466667e+00,8.400618e-01,9.088590e-01
5.483333e+00,8.418689e-01,9.103215e-01
5.500000e+00,8.472932e-01,9.158370e-01
5.516667e+00,8.454248e-01,9.131999e-01
5.533333e+00,8.471473e-01,9.145940e-01
5.550000e+00,8.525629e-01,9.201101e-01
5.566667e+00,8.505126e-01,9.173223e-01
5.583333e+00,8.521299e-01,9.186358e-01
5.600000e+00,8.575146e-01,9.241369e-01
5.616667e+00,8.552643e-01,9.211903e-01
5.633333e+00,8.567570e-01,9.224118e-01
5.650000e+00,8.620894e-01,9.278832e-01
5.666667e+00,8.596227e-01,9.247707e-01
5.683333e+00,8.609725e-01,9.258897e-01
5.700000e+00,8.662324e-01,9.313175e-01
5.716667e+00,8.635348e-01,9.280330e-01
5.733333e+00,8.647252e-01,9.290401e-01
5.750000e+00,8.698939e-01,9.344114e-01
5.766667e+00,8.669527e-01,9.309497e-01
5.783333e+00,8.679691e-01,9.318362e-01
5.800000e+00,8.730294e-01,9.371394e-01
5.816667e+00,8.698341e-01,9.334960e-01
5.833333e+00,8.706637e-01,9.342545e-01
5.850000e+00,8.756005e-01,9.394787e-01
5.866667e+00,8.721430e-01,9.356502e-01
5.883333e+00,8.727752e-01,9.362739e-01
5.900000e+00,8.775751e-01,9.414096e-01
5.916667e+00,8.738495e-01,9.373930e-01
5.933333e+00,8.742759e-01,9.378762e-01
5.950000e+00,8.789281e-01,9.429152e-01
5.966667e+00,8.749308e-01,9.387082e-01
5.983333e+00,8.751454e-01,9.390460e-01
6.000000e+00,8.796409e-01,9.439810e-01
6.016667e+00,8.753709e-01,9.395821e-01
6.033333e+00,8.753698e-01,9.397705e-01
6.050000e+00,8.797022e-01,9.445956e-01
6.066667e+00,8.751607e-01,9.400038e-01
6.083333e+00,8.749426e-01,9.400398e-01
6.100000e+00,8.791081e-01,9.447505e-01
6.116667e+00,8.742986e-01,9.399653e-01
6.133333e+00,8.738645e-01,9.398470e-01
6.150000e+00,8.778617e-01,9.444402e-01
6.166667e+00,8.727903e-01,9.394622e-01
6.183333e+00,8.721438e-01,9.391888e-01
6.200000e+00,8.759739e-01,9.436629e-01
6.216667e+00,8.706488e-01,9.384933e-01
6.233333e+00,8.697957e-01,9.380653e-01
6.250000e+00,8.734627e-01,9.424205e-01
6.266667e+00,8.678944e-01,9.370616e-01
6.283333e+00,8.668432e-01,9.364809e-01
6.300000e+00,8.703536e-01,9.407192e-01
6.316667e+00,8.645546e-01,9.351743e-01
6.333333e+00,8.633158e-01,9.344443e-01
6.350000e+00,8.666788e-01,9.385697e-01
6.366667e+00,8.606635e-01,9.328432e-01
6.383333e+00,8.592500e-01,9.319689e-01
6.400000e+00,8.624770e-01,9.359873e-01
6.416667e+00,8.562615e-01,9.300851e-01
6.433333e+00,8.546879e-01,9.290731e-01
6.450000e+00,8.577928e-01,9.329924e-01
6.466667e+00,8.513944e-01,9.269215e-01
6.483333e+00,8.496771e-01,9.257799e-01
6.500000e+00,8.526755e-01,9.296100e-01
6.516667e+00,8.461127e-01,9.233784e-01
6.533333e+00,8.442691e-01,9.221170e-01
6.550000e+00,8.471784e-01,9.258694e-01
6.566667e+00,8.404699e-01,9.194864e-01
6.583333e+00,8.385186e-01,9.181161e-01
6.600000e+00,8.413571e-01,9.218041e-01
6.616667e+00,8.345223e-01,9.152797e-01
6.633333e+00,8.324821e-01,9.138127e-01
6.650000e+00,8.352691e-01,9.174508e-01
6.666667e+00,8.283267e-01,9.107957e-01
6.683333e+00,8.262165e-01,9.092449e-01
6.700000e+00,8.289716e-01,9.128487e-01
6.716667e+00,8.219397e-01,9.060740e-01
6.733333e+00,8.197782e-01,9.044530e-01
6.750000e+00,8.225208e-01,9.080389e-01
6.766667e+00,8.154166e-01,9.011556e-01
6.783333e+00,8.132215e-01,8.994780e-01
6.800000e+00,8.159707e-01,9.030628e-01
6.816667e+00,8.088098e-01,8.960818e-01
6.833333e+00,8.065978e-01,8.943615e-01
6.850000e+00,8.093718e-01,8.979619e-01
6.866667e+00,8.021682e-01,8.908935e-01
6.883333e+00,7.999546e-01,8.891437e-01
6.900000e+00,8.027706e-01,8.927764e-01
6.916667e+00,7.955365e-01,8.856302e-01
6.933333e+00,7.933351e-01,8.838637e-01
6.950000e+00,7.962087e-01,8.875446e-01
6.966667e+00,7.889543e-01,8.803292e-01
6.983333e+00,7.867772e-01,8.785578e-01
7.000000e+00,7.897228e-01,8.823022e-01
7.016667e+00,7.824561e-01,8.750250e-01
7.033333e+00,7.803135e-01,8.732593e-01
7.050000e+00,7.833439e-01,8.770814e-01
7.066667e+00,7.760709e-01,8.697486e-01
7.083333e+00,7.739713e-01,8.679982e-01
7.100000e+00,7.770976e-01,8.719110e-01
7.116667e+00,7.698224e-01,8.645272e-01
7.133333e+00,7.677723e-01,8.628003e-01
7.150000e+00,7.710042e-01,8.668156e-01
7.166667e+00,7.637288e-01,8.593842e-01
7.183333e+00,7.617334e-01,8.576875e-01
7.200000e+00,7.650789e-01,8.618158e-01
7.216667e+00,7.578038e-01,8.543385e-01
7.233333e+00,7.558665e-01,8.526775e-01
7.250000e+00,7.593323e-01,8.569278e-01
7.266667e+00,7.520562e-01,8.494050e-01
7.283333e+00,7.501790e-01,8.477837e-01
7.300000e+00,7.537705e-01,8.521639e-01
7.316667e+00,7.464908e-01,8.445946e-01
7.333333e+00,7.446744e-01,8.430158e-01
7.350000e+00,7.483958e-01,8.475321e-01
7.366667e+00,7.411087e-01,8.399142e-01
7.383333e+00,7.393528e-01,8.383793e-01
7.400000e+00,7.432073e-01,8.430371e-01
7.416667e+00,7.359079e-01,8.353672e-01
7.433333e+00,7.342112e-01,8.338766e-01
7.450000e+00,7.382010e-01,8.386799e-01
7.466667e+00,7.308834e-01,8.309535e-01
7.483333e+00,7.292438e-01,8.295066e-01
7.500000e+00,7.333706e-01,8.344584e-01
7.516667e+00,7.260283e-01,8.266702e-01
7.533333e+00,7.244429e-01,8.252654e-01
7.550000e+00,7.287074e-01,8.303677e-01
7.566667e+00,7.213335e-01,8.225118e-01
7.583333e+00,7.197989e-01,8.211467e-01
7.600000e+00,7.242014e-01,8.264008e-01
7.616667e+00,7.167883e-01,8.184704e-01
7.633333e+00,7.153007e-01,8.171419e-01
7.650000e+00,7.198410e-01,8.225483e-01
7.666667e+00,7.123808e-01,8.145362e-01
7.683333e+00,7.109360e-01,8.132407e-01
7.700000e+00,7.156135e-01,8.187990e-01
7.716667e+00,7.080981e-01,8.106976e-01
7.733333e+00,7.066916e-01,8.094309e-01
7.750000e+00,7.115054e-01,8.151405e-01
7.766667e+00,7.039264e-01,8.069417e-01
7.783333e+00,7.025536e-01,8.056993e-01
7.800000e+00,7.075023e-01,8.115587e-01
7.816667e+00,6.998514e-01,8.032545e-01
7.833333e+00,6.985073e-01,8.020314e-01
7.850000e+00,7.035896e-01,8.080388e-01
7.866667e+00,6.958582e-01,7.996206e-01
7.883333e+00,6.945377e-01,7.984116e-01
7.900000e+00,6.997519e-01,8.045648e-01
7.916667e+00,6.919314e-01,7.960240e-01
7.933333e+00,6.906295e-01,7.948236e-01
7.950000e+00,6.959736e-01,8.011198e-01
7.966667e+00,6.880556e-01,7.924478e-01
7.983333e+00,6.867669e-01,7.912502e-01
8.000000e+00,6.922390e-01,7.976862e-01
8.016667e+00,6.842150e-01,7.888743e-01
8.033333e+00,6.829343e-01,7.876733e-01
8.050000e+00,6.885320e-01,7.942456e-01
8.066667e+00,6.803935e-01,7.852849e-01
8.083333e+00,6.791156e-01,7.840742e-01
8.100000e+00,6.848367e-01,7.907788e-01
8.116667e+00,6.765754e-01,7.816602e-01
8.133333e+00,6.752948e-01,7.804333e-01
8.150000e+00,6.811370e-01,7.872655e-01
8.166667e+00,6.727445e-01,7.779801e-01
8.183333e+00,6.714561e-01,7.767301e-01
8.200000e+00,6.774167e-01,7.836847e-01
8.216667e+00,6.688851e-01,7.742235e-01
8.233333e+00,6.675835e-01,7.729431e-01
8.250000e+00,6.736602e-01,7.800145e-01
8.266667e+00,6.649814e-01,7.703681e-01
8.283333e+00,6.636616e-01,7.690498e-01
8.300000e+00,6.698518e-01,7.762314e-01
8.316667e+00,6.610181e-01,7.663907e-01
8.333333e+00,6.596751e-01,7.650263e-01
8.350000e+00,6.659765e-01,7.723111e-01
8.366667e+00,6.569804e-01,7.622665e-01
8.383333e+00,6.556094e-01,7.608478e-01
8.400000e+00,6.620197e-01,7.682277e-01
8.416667e+00,6.528542e-01,7.579697e-01
8.433333e+00,6.514506e-01,7.564875e-01
8.450000e+00,6.579679e-01,7.639537e-01
8.466667e+00,6.486261e-01,7.534726e-01
8.483333e+00,6.471859e-01,7.519175e-01
8.500000e+00,6.538086e-01,7.594599e-01
8.516667e+00,6.442843e-01,7.487459e-01
8.533333e+00,6.428037e-01,7.471077e-01
8.550000e+00,6.495308e-01,7.547153e-01
8.566667e+00,6.398183e-01,7.437583e-01
8.583333e+00,6.382945e-01,7.420263e-01
8.600000e+00,6.451256e-01,7.496865e-01
8.616667e+00,6.352199e-01,7.384763e-01
8.633333e+00,6.336507e-01,7.366390e-01
8.650000e+00,6.405867e-01,7.443381e-01
8.666667e+00,6.304839e-01,7.328644e-01
8.683333e+00,6.288682e-01,7.309093e-01
8.700000e+00,6.359112e-01,7.386318e-01
8.716667e+00,6.256083e-01,7.268842e-01
8.733333e+00,6.239465e-01,7.247980e-01
8.750000e+00,6.311004e-01,7.325268e-01
8.766667e+00,6.205961e-01,7.204946e-01
8.783333e+00,6.188904e-01,7.182632e-01
8.800000e+00,6.261616e-01,7.259789e-01
8.816667e+00,6.154562e-01,7.136516e-01
8.833333e+00,6.137112e-01,7.112597e-01
8.850000e+00,6.211089e-01,7.189410e-01
8.866667e+00,6.102052e-01,7.063079e-01
8.883333e+00,6.084284e-01,7.037391e-01
8.900000e+00,6.159661e-01,7.113622e-01
8.916667e+00,6.048696e-01,6.984128e-01
8.933333e+00,6.030723e-01,6.956498e-01
8.950000e+00,6.107686e-01,7.031882e-01
8.966667e+00,5.994882e-01,6.899124e-01
8.983333e+00,5.976867e-01,6.869366e-01
9.000000e+00,6.055666e-01,6.943614e-01
9.016667e+00,5.941159e-01,6.807495e-01
9.033333e+00,5.923323e-01,6.775415e-01
9.050000e+00,6.004294e-01,6.848207e-01
9.066667e+00,5.888272e-01,6.708644e-01
9.083333e+00,5.870913e-01,6.674041e-01
9.100000e+00,5.954492e-01,6.745031e-01
9.116667e+00,5.837209e-01,6.601955e-01
9.133333e+00,5.820715e-01,6.564625e-01
9.150000e+00,5.907470e-01,6.633443e-01
9.166667e+00,5.789255e-01,6.486813e-01
9.183333e+00,5.774128e-01,6.446558e-01
9.200000e+00,5.864780e-01,6.512817e-01
9.216667e+00,5.746052e-01,6.362632e-01
9.233333e+00,5.732920e-01,6.319276e-01
9.250000e+00,5.828376e-01,6.382588e-01
9.266667e+00,5.709648e-01,6.228909e-01
9.283333e+00,5.699285e-01,6.182315e-01
9.300000e+00,5.800661e-01,6.242316e-01
9.316667e+00,5.682544e-01,6.085297e-01
9.333333e+00,5.675880e-01,6.035410e-01
9.350000e+00,5.784522e-01,6.091801e-01
9.366667e+00,5.667712e-01,5.931738e-01
9.383333e+00,5.665827e-01,5.878633e-01
9.400000e+00,5.783313e-01,5.931251e-01
9.416667e+00,5.668563e-01,5.768651e-01
9.433333e+00,5.672661e-01,5.712624e-01
9.450000e+00,5.800778e-01,5.761553e-01
9.466667e+00,5.688835e-01,5.597234e-01
9.483333e+00,5.700187e-01,5.538920e-01
9.500000e+00,5.840869e-01,5.584653e-01
9.516667e+00,5.732382e-01,5.419884e-01
9.533333e+00,5.752228e-01,5.360440e-01
9.550000e+00,5.907450e-01,5.404109e-01
9.566667e+00,5.802841e-01,5.240791e-01
