t,c1,c2
2.066667e+00,9.795303e-01,9.853812e-01
2.083333e+00,9.793810e-01,9.853613e-01
2.100000e+00,9.792202e-01,9.853356e-01
2.116667e+00,9.790484e-01,9.853039e-01
2.133333e+00,9.788661e-01,9.852662e-01
2.150000e+00,9.786737e-01,9.852225e-01
2.166667e+00,9.784718e-01,9.851730e-01
2.183333e+00,9.782610e-01,9.851175e-01
2.200000e+00,9.780419e-01,9.850562e-01
2.216667e+00,9.778150e-01,9.849892e-01
2.233333e+00,9.775811e-01,9.849167e-01
2.250000e+00,9.773407e-01,9.848388e-01
2.266667e+00,9.770946e-01,9.847557e-01
2.283333e+00,9.768436e-01,9.846676e-01
2.300000e+00,9.765882e-01,9.845749e-01
2.316667e+00,9.763293e-01,9.844778e-01
2.333333e+00,9.760677e-01,9.843766e-01
2.350000e+00,9.758039e-01,9.842717e-01
2.366667e+00,9.755389e-01,9.841634e-01
2.383333e+00,9.752733e-01,9.840521e-01
2.400000e+00,9.750080e-01,9.839383e-01
2.416667e+00,9.747436e-01,9.838223e-01
2.433333e+00,9.744809e-01,9.837047e-01
2.450000e+00,9.742207e-01,9.835859e-01
2.466667e+00,9.739636e-01,9.834664e-01
2.483333e+00,9.737105e-01,9.833467e-01
2.500000e+00,9.734619e-01,9.832272e-01
2.516667e+00,9.732185e-01,9.831084e-01
2.533333e+00,9.729811e-01,9.829909e-01
2.550000e+00,9.727501e-01,9.828750e-01
2.566667e+00,9.725263e-01,9.827614e-01
2.583333e+00,9.723102e-01,9.826505e-01
2.600000e+00,9.721024e-01,9.825427e-01
2.616667e+00,9.719033e-01,9.824384e-01
2.633333e+00,9.717134e-01,9.823381e-01
2.650000e+00,9.715333e-01,9.822422e-01
2.666667e+00,9.713632e-01,9.821511e-01
2.683333e+00,9.712036e-01,9.820650e-01
2.700000e+00,9.710548e-01,9.819844e-01
2.716667e+00,9.709171e-01,9.819095e-01
2.733333e+00,9.707908e-01,9.818405e-01
2.750000e+00,9.706761e-01,9.817778e-01
2.766667e+00,9.705731e-01,9.817214e-01
2.783333e+00,9.704820e-01,9.816716e-01
2.800000e+00,9.704030e-01,9.816284e-01
2.816667e+00,9.703359e-01,9.815920e-01
2.833333e+00,9.702810e-01,9.815625e-01
2.850000e+00,9.702381e-01,9.815397e-01
2.866667e+00,9.702072e-01,9.815238e-01
2.883333e+00,9.701881e-01,9.815147e-01
2.900000e+00,9.701809e-01,9.815123e-01
2.916667e+00,9.701852e-01,9.815165e-01
2.933333e+00,9.702009e-01,9.815273e-01
2.950000e+00,9.702277e-01,9.815444e-01
2.966667e+00,9.702654e-01,9.815677e-01
2.983333e+00,9.703136e-01,9.815969e-01
3.000000e+00,9.703720e-01,9.816319e-01
3.016667e+00,9.704403e-01,9.816725e-01
3.033333e+00,9.705181e-01,9.817183e-01
3.050000e+00,9.706048e-01,9.817692e-01
3.066667e+00,9.707002e-01,9.818248e-01
3.083333e+00,9.708037e-01,9.818849e-01
3.100000e+00,9.709148e-01,9.819491e-01
3.116667e+00,9.710331e-01,9.820172e-01
3.133333e+00,9.711579e-01,9.820890e-01
3.150000e+00,9.712889e-01,9.821639e-01
3.166667e+00,9.714253e-01,9.822419e-01
3.183333e+00,9.715666e-01,9.823225e-01
3.200000e+00,9.717122e-01,9.824055e-01
3.216667e+00,9.718616e-01,9.824905e-01
3.233333e+00,9.720142e-01,9.825773e-01
3.250000e+00,9.721692e-01,9.826655e-01
3.266667e+00,9.723262e-01,9.827550e-01
3.283333e+00,9.724845e-01,9.828454e-01
3.300000e+00,9.726435e-01,9.829363e-01
3.316667e+00,9.728025e-01,9.830277e-01
3.333333e+00,9.729610e-01,9.831192e-01
3.350000e+00,9.731183e-01,9.832105e-01
3.366667e+00,9.732738e-01,9.833014e-01
3.383333e+00,9.734269e-01,9.833917e-01
3.400000e+00,9.735771e-01,9.834811e-01
3.416667e+00,9.737238e-01,9.835695e-01
3.433333e+00,9.738663e-01,9.836566e-01
3.450000e+00,9.740042e-01,9.837422e-01
3.466667e+00,9.741368e-01,9.838260e-01
3.483333e+00,9.742638e-01,9.839080e-01
3.500000e+00,9.743845e-01,9.839879e-01
3.516667e+00,9.744984e-01,9.840655e-01
3.533333e+00,9.746052e-01,9.841407e-01
3.550000e+00,9.747044e-01,9.842133e-01
3.566667e+00,9.747956e-01,9.842830e-01
3.583333e+00,9.748783e-01,9.843498e-01
3.600000e+00,9.749523e-01,9.844134e-01
3.616667e+00,9.750171e-01,9.844738e-01
3.633333e+00,9.750725e-01,9.845308e-01
3.650000e+00,9.751181e-01,9.845842e-01
3.666667e+00,9.751538e-01,9.846338e-01
3.683333e+00,9.751793e-01,9.846796e-01
3.700000e+00,9.751945e-01,9.847214e-01
3.716667e+00,9.751991e-01,9.847591e-01
3.733333e+00,9.751931e-01,9.847925e-01
3.750000e+00,9.751764e-01,9.848215e-01
3.766667e+00,9.751489e-01,9.848461e-01
3.783333e+00,9.751105e-01,9.848661e-01
3.800000e+00,9.750614e-01,9.848815e-01
3.816667e+00,9.750016e-01,9.848921e-01
3.833333e+00,9.749311e-01,9.848979e-01
3.850000e+00,9.748500e-01,9.848988e-01
3.866667e+00,9.747586e-01,9.848949e-01
3.883333e+00,9.746569e-01,9.848859e-01
3.900000e+00,9.745452e-01,9.848720e-01
3.916667e+00,9.744238e-01,9.848531e-01
3.933333e+00,9.742930e-01,9.848292e-01
3.950000e+00,9.741529e-01,9.848004e-01
3.966667e+00,9.740041e-01,9.847667e-01
3.983333e+00,9.738468e-01,9.847282e-01
4.000000e+00,9.736814e-01,9.846849e-01
4.016667e+00,9.735084e-01,9.846369e-01
4.033333e+00,9.733282e-01,9.845843e-01
4.050000e+00,9.731413e-01,9.845274e-01
4.066667e+00,9.729481e-01,9.844661e-01
4.083333e+00,9.727491e-01,9.844007e-01
4.100000e+00,9.725450e-01,9.843315e-01
4.116667e+00,9.723362e-01,9.842585e-01
4.133333e+00,9.721232e-01,9.841820e-01
4.150000e+00,9.719067e-01,9.841022e-01
4.166667e+00,9.716872e-01,9.840194e-01
4.183333e+00,9.714653e-01,9.839339e-01
4.200000e+00,9.712416e-01,9.838459e-01
4.216667e+00,9.710166e-01,9.837557e-01
4.233333e+00,9.707911e-01,9.836637e-01
4.250000e+00,9.705655e-01,9.835701e-01
4.266667e+00,9.703404e-01,9.834752e-01
4.283333e+00,9.701165e-01,9.833795e-01
4.300000e+00,9.698943e-01,9.832832e-01
4.316667e+00,9.696744e-01,9.831866e-01
4.333333e+00,9.694574e-01,9.830901e-01
4.350000e+00,9.692438e-01,9.829941e-01
4.366667e+00,9.690341e-01,9.828989e-01
4.383333e+00,9.688289e-01,9.828047e-01
4.400000e+00,9.686287e-01,9.827121e-01
4.416667e+00,9.684339e-01,9.826211e-01
4.433333e+00,9.682450e-01,9.825323e-01
4.450000e+00,9.680624e-01,9.824459e-01
4.466667e+00,9.678867e-01,9.823621e-01
4.483333e+00,9.677180e-01,9.822814e-01
4.500000e+00,9.675569e-01,9.822038e-01
4.516667e+00,9.674037e-01,9.821298e-01
4.533333e+00,9.672586e-01,9.820595e-01
4.550000e+00,9.671220e-01,9.819931e-01
4.566667e+00,9.669941e-01,9.819309e-01
4.583333e+00,9.668751e-01,9.818730e-01
4.600000e+00,9.667653e-01,9.818197e-01
4.616667e+00,9.666647e-01,9.817710e-01
4.633333e+00,9.665735e-01,9.817271e-01
4.650000e+00,9.664919e-01,9.816880e-01
4.666667e+00,9.664198e-01,9.816539e-01
4.683333e+00,9.663574e-01,9.816249e-01
4.700000e+00,9.663045e-01,9.816009e-01
4.716667e+00,9.662613e-01,9.815820e-01
4.733333e+00,9.662276e-01,9.815682e-01
4.750000e+00,9.662033e-01,9.815595e-01
4.766667e+00,9.661884e-01,9.815559e-01
4.783333e+00,9.661827e-01,9.815572e-01
4.800000e+00,9.661860e-01,9.815634e-01
4.816667e+00,9.661982e-01,9.815745e-01
4.833333e+00,9.662189e-01,9.815903e-01
4.850000e+00,9.662480e-01,9.816108e-01
4.866667e+00,9.662851e-01,9.816357e-01
4.883333e+00,9.663300e-01,9.816649e-01
4.900000e+00,9.663824e-01,9.816983e-01
4.916667e+00,9.664419e-01,9.817358e-01
4.933333e+00,9.665081e-01,9.817770e-01
4.950000e+00,9.665807e-01,9.818219e-01
4.966667e+00,9.666593e-01,9.818703e-01
4.983333e+00,9.667434e-01,9.819219e-01
5.000000e+00,9.668326e-01,9.819765e-01
5.016667e+00,9.669265e-01,9.820339e-01
5.033333e+00,9.670247e-01,9.820940e-01
5.050000e+00,9.671266e-01,9.821564e-01
5.066667e+00,9.672319e-01,9.822210e-01
5.083333e+00,9.673399e-01,9.822875e-01
5.100000e+00,9.674503e-01,9.823556e-01
5.116667e+00,9.675624e-01,9.824253e-01
5.133333e+00,9.676760e-01,9.824962e-01
5.150000e+00,9.677903e-01,9.825680e-01
5.166667e+00,9.679050e-01,9.826407e-01
5.183333e+00,9.680196e-01,9.827139e-01
5.200000e+00,9.681335e-01,9.827874e-01
5.216667e+00,9.682463e-01,9.828610e-01
5.233333e+00,9.683574e-01,9.829344e-01
5.250000e+00,9.684664e-01,9.830076e-01
5.266667e+00,9.685729e-01,9.830801e-01
5.283333e+00,9.686763e-01,9.831519e-01
5.300000e+00,9.687762e-01,9.832227e-01
5.316667e+00,9.688722e-01,9.832923e-01
5.333333e+00,9.689638e-01,9.833606e-01
5.350000e+00,9.690507e-01,9.834272e-01
5.366667e+00,9.691324e-01,9.834921e-01
5.383333e+00,9.692086e-01,9.835550e-01
5.400000e+00,9.692789e-01,9.836158e-01
5.416667e+00,9.693429e-01,9.836743e-01
5.433333e+00,9.694004e-01,9.837303e-01
5.450000e+00,9.694510e-01,9.837837e-01
5.466667e+00,9.694944e-01,9.838342e-01
5.483333e+00,9.695305e-01,9.838818e-01
5.500000e+00,9.695589e-01,9.839264e-01
5.516667e+00,9.695794e-01,9.839676e-01
5.533333e+00,9.695919e-01,9.840056e-01
5.550000e+00,9.695962e-01,9.840400e-01
5.566667e+00,9.695922e-01,9.840709e-01
5.583333e+00,9.695798e-01,9.840981e-01
5.600000e+00,9.695588e-01,9.841215e-01
5.616667e+00,9.695292e-01,9.841410e-01
5.633333e+00,9.694910e-01,9.841566e-01
5.650000e+00,9.694442e-01,9.841681e-01
5.666667e+00,9.693888e-01,9.841756e-01
5.683333e+00,9.693248e-01,9.841790e-01
5.700000e+00,9.692524e-01,9.841782e-01
5.716667e+00,9.691716e-01,9.841733e-01
5.733333e+00,9.690826e-01,9.841642e-01
5.750000e+00,9.689855e-01,9.841509e-01
5.766667e+00,9.688805e-01,9.841335e-01
5.783333e+00,9.687678e-01,9.841120e-01
5.800000e+00,9.686476e-01,9.840864e-01
5.816667e+00,9.685203e-01,9.840568e-01
5.833333e+00,9.683859e-01,9.840232e-01
5.850000e+00,9.682449e-01,9.839857e-01
5.866667e+00,9.680976e-01,9.839445e-01
5.883333e+00,9.679443e-01,9.838996e-01
5.900000e+00,9.677853e-01,9.838511e-01
5.916667e+00,9.676210e-01,9.837992e-01
5.933333e+00,9.674519e-01,9.837441e-01
5.950000e+00,9.672782e-01,9.836858e-01
5.966667e+00,9.671005e-01,9.836246e-01
5.983333e+00,9.669191e-01,9.835607e-01
6.000000e+00,9.667345e-01,9.834941e-01
6.016667e+00,9.665471e-01,9.834252e-01
6.033333e+00,9.663574e-01,9.833541e-01
6.050000e+00,9.661658e-01,9.832811e-01
6.066667e+00,9.659727e-01,9.832063e-01
6.083333e+00,9.657788e-01,9.831301e-01
6.100000e+00,9.655843e-01,9.830526e-01
6.116667e+00,9.653898e-01,9.829740e-01
6.133333e+00,9.651958e-01,9.828948e-01
6.150000e+00,9.650026e-01,9.828149e-01
6.166667e+00,9.648109e-01,9.827349e-01
6.183333e+00,9.646209e-01,9.826548e-01
6.200000e+00,9.644331e-01,9.825749e-01
6.216667e+00,9.642480e-01,9.824956e-01
6.233333e+00,9.640660e-01,9.824169e-01
6.250000e+00,9.638875e-01,9.823393e-01
6.266667e+00,9.637129e-01,9.822629e-01
6.283333e+00,9.635426e-01,9.821879e-01
6.300000e+00,9.633769e-01,9.821146e-01
6.316667e+00,9.632161e-01,9.820432e-01
6.333333e+00,9.630607e-01,9.819740e-01
6.350000e+00,9.629109e-01,9.819070e-01
6.366667e+00,9.627670e-01,9.818426e-01
6.383333e+00,9.626293e-01,9.817809e-01
6.400000e+00,9.624980e-01,9.817221e-01
6.416667e+00,9.623733e-01,9.816663e-01
6.433333e+00,9.622555e-01,9.816137e-01
6.450000e+00,9.621447e-01,9.815645e-01
6.466667e+00,9.620411e-01,9.815187e-01
6.483333e+00,9.619449e-01,9.814765e-01
6.500000e+00,9.618561e-01,9.814379e-01
6.516667e+00,9.617748e-01,9.814031e-01
6.533333e+00,9.617010e-01,9.813721e-01
6.550000e+00,9.616349e-01,9.813450e-01
6.566667e+00,9.615764e-01,9.813219e-01
6.583333e+00,9.615256e-01,9.813026e-01
6.600000e+00,9.614823e-01,9.812874e-01
6.616667e+00,9.614465e-01,9.812761e-01
6.633333e+00,9.614181e-01,9.812687e-01
6.650000e+00,9.613971e-01,9.812653e-01
6.666667e+00,9.613833e-01,9.812657e-01
6.683333e+00,9.613766e-01,9.812700e-01
6.700000e+00,9.613767e-01,9.812781e-01
6.716667e+00,9.613835e-01,9.812899e-01
6.733333e+00,9.613968e-01,9.813053e-01
6.750000e+00,9.614163e-01,9.813242e-01
6.766667e+00,9.614419e-01,9.813465e-01
6.783333e+00,9.614731e-01,9.813721e-01
6.800000e+00,9.615099e-01,9.814008e-01
6.816667e+00,9.615518e-01,9.814327e-01
6.833333e+00,9.615985e-01,9.814674e-01
6.850000e+00,9.616497e-01,9.815048e-01
6.866667e+00,9.617052e-01,9.815448e-01
6.883333e+00,9.617645e-01,9.815873e-01
6.900000e+00,9.618272e-01,9.816320e-01
6.916667e+00,9.618931e-01,9.816788e-01
6.933333e+00,9.619617e-01,9.817276e-01
6.950000e+00,9.620327e-01,9.817780e-01
6.966667e+00,9.621056e-01,9.818300e-01
6.983333e+00,9.621801e-01,9.818834e-01
7.000000e+00,9.622558e-01,9.819380e-01
7.016667e+00,9.623323e-01,9.819935e-01
7.033333e+00,9.624092e-01,9.820499e-01
7.050000e+00,9.624861e-01,9.821068e-01
7.066667e+00,9.625626e-01,9.821642e-01
7.083333e+00,9.626382e-01,9.822218e-01
7.100000e+00,9.627128e-01,9.822794e-01
7.116667e+00,9.627857e-01,9.823369e-01
7.133333e+00,9.628567e-01,9.823941e-01
7.150000e+00,9.629255e-01,9.824507e-01
7.166667e+00,9.629915e-01,9.825066e-01
7.183333e+00,9.630546e-01,9.825616e-01
7.200000e+00,9.631142e-01,9.826156e-01
7.216667e+00,9.631702e-01,9.826683e-01
7.233333e+00,9.632222e-01,9.827196e-01
7.250000e+00,9.632698e-01,9.827693e-01
7.266667e+00,9.633129e-01,9.828174e-01
7.283333e+00,9.633511e-01,9.828635e-01
7.300000e+00,9.633841e-01,9.829076e-01
7.316667e+00,9.634118e-01,9.829495e-01
7.333333e+00,9.634338e-01,9.829891e-01
7.350000e+00,9.634500e-01,9.830263e-01
7.366667e+00,9.634602e-01,9.830609e-01
7.383333e+00,9.634642e-01,9.830928e-01
7.400000e+00,9.634619e-01,9.831219e-01
7.416667e+00,9.634531e-01,9.831481e-01
7.433333e+00,9.634377e-01,9.831714e-01
7.450000e+00,9.634157e-01,9.831915e-01
7.466667e+00,9.633869e-01,9.832085e-01
7.483333e+00,9.633513e-01,9.832223e-01
7.500000e+00,9.633088e-01,9.832328e-01
7.516667e+00,9.632595e-01,9.832400e-01
7.533333e+00,9.632034e-01,9.832439e-01
7.550000e+00,9.631405e-01,9.832443e-01
7.566667e+00,9.630708e-01,9.832413e-01
7.583333e+00,9.629944e-01,9.832349e-01
7.600000e+00,9.629115e-01,9.832250e-01
7.616667e+00,9.628221e-01,9.832118e-01
7.633333e+00,9.627264e-01,9.831951e-01
7.650000e+00,9.626245e-01,9.831751e-01
7.666667e+00,9.625165e-01,9.831518e-01
7.683333e+00,9.624028e-01,9.831252e-01
7.700000e+00,9.622834e-01,9.830954e-01
7.716667e+00,9.621586e-01,9.830624e-01
7.733333e+00,9.620287e-01,9.830264e-01
7.750000e+00,9.618938e-01,9.829875e-01
7.766667e+00,9.617543e-01,9.829456e-01
7.783333e+00,9.616105e-01,9.829010e-01
7.800000e+00,9.614626e-01,9.828538e-01
7.816667e+00,9.613110e-01,9.828041e-01
7.833333e+00,9.611559e-01,9.827520e-01
7.850000e+00,9.609977e-01,9.826977e-01
7.866667e+00,9.608367e-01,9.826413e-01
7.883333e+00,9.606733e-01,9.825830e-01
7.900000e+00,9.605078e-01,9.825229e-01
7.916667e+00,9.603405e-01,9.824613e-01
7.933333e+00,9.601719e-01,9.823982e-01
7.950000e+00,9.600023e-01,9.823339e-01
7.966667e+00,9.598319e-01,9.822686e-01
7.983333e+00,9.596613e-01,9.822024e-01
8.000000e+00,9.594908e-01,9.821355e-01
8.016667e+00,9.593206e-01,9.820682e-01
8.033333e+00,9.591513e-01,9.820005e-01
8.050000e+00,9.589831e-01,9.819328e-01
8.066667e+00,9.588163e-01,9.818652e-01
8.083333e+00,9.586514e-01,9.817978e-01
8.100000e+00,9.584886e-01,9.817309e-01
8.116667e+00,9.583283e-01,9.816647e-01
8.133333e+00,9.581708e-01,9.815994e-01
8.150000e+00,9.580163e-01,9.815350e-01
8.166667e+00,9.578653e-01,9.814719e-01
8.183333e+00,9.577179e-01,9.814102e-01
8.200000e+00,9.575745e-01,9.813500e-01
8.216667e+00,9.574352e-01,9.812915e-01
8.233333e+00,9.573004e-01,9.812349e-01
8.250000e+00,9.571702e-01,9.811803e-01
8.266667e+00,9.570449e-01,9.811278e-01
8.283333e+00,9.569247e-01,9.810777e-01
8.300000e+00,9.568097e-01,9.810299e-01
8.316667e+00,9.567001e-01,9.809846e-01
8.333333e+00,9.565960e-01,9.809420e-01
8.350000e+00,9.564975e-01,9.809021e-01
8.366667e+00,9.564049e-01,9.808650e-01
8.383333e+00,9.563180e-01,9.808307e-01
8.400000e+00,9.562371e-01,9.807995e-01
8.416667e+00,9.561622e-01,9.807712e-01
8.433333e+00,9.560932e-01,9.807460e-01
8.450000e+00,9.560303e-01,9.807239e-01
8.466667e+00,9.559733e-01,9.807048e-01
8.483333e+00,9.559223e-01,9.806890e-01
8.500000e+00,9.558772e-01,9.806762e-01
8.516667e+00,9.558380e-01,9.806666e-01
8.533333e+00,9.558045e-01,9.806601e-01
8.550000e+00,9.557767e-01,9.806566e-01
8.566667e+00,9.557545e-01,9.806563e-01
8.583333e+00,9.557378e-01,9.806589e-01
8.600000e+00,9.557263e-01,9.806645e-01
8.616667e+00,9.557199e-01,9.806730e-01
8.633333e+00,9.557184e-01,9.806843e-01
8.650000e+00,9.557218e-01,9.806984e-01
8.666667e+00,9.557296e-01,9.807151e-01
8.683333e+00,9.557418e-01,9.807344e-01
8.700000e+00,9.557580e-01,9.807562e-01
8.716667e+00,9.557781e-01,9.807803e-01
8.733333e+00,9.558018e-01,9.808067e-01
8.750000e+00,9.558289e-01,9.808352e-01
8.766667e+00,9.558590e-01,9.808657e-01
8.783333e+00,9.558918e-01,9.808980e-01
8.800000e+00,9.559272e-01,9.809321e-01
8.816667e+00,9.559647e-01,9.809678e-01
8.833333e+00,9.560042e-01,9.810050e-01
8.850000e+00,9.560452e-01,9.810434e-01
8.866667e+00,9.560876e-01,9.810830e-01
8.883333e+00,9.561309e-01,9.811236e-01
8.900000e+00,9.561749e-01,9.811651e-01
8.916667e+00,9.562192e-01,9.812073e-01
8.933333e+00,9.562636e-01,9.812500e-01
8.950000e+00,9.563077e-01,9.812931e-01
8.966667e+00,9.563512e-01,9.813364e-01
8.983333e+00,9.563938e-01,9.813798e-01
9.000000e+00,9.564353e-01,9.814231e-01
9.016667e+00,9.564752e-01,9.814661e-01
9.033333e+00,9.565134e-01,9.815088e-01
9.050000e+00,9.565496e-01,9.815509e-01
9.066667e+00,9.565834e-01,9.815924e-01
9.083333e+00,9.566146e-01,9.816330e-01
9.100000e+00,9.566429e-01,9.816726e-01
9.116667e+00,9.566681e-01,9.817110e-01
9.133333e+00,9.566899e-01,9.817482e-01
9.150000e+00,9.567081e-01,9.817841e-01
9.166667e+00,9.567226e-01,9.818183e-01
9.183333e+00,9.567330e-01,9.818510e-01
9.200000e+00,9.567392e-01,9.818818e-01
9.216667e+00,9.567410e-01,9.819108e-01
9.233333e+00,9.567382e-01,9.819378e-01
9.250000e+00,9.567307e-01,9.819627e-01
9.266667e+00,9.567184e-01,9.819854e-01
9.283333e+00,9.567011e-01,9.820059e-01
9.300000e+00,9.566787e-01,9.820240e-01
9.316667e+00,9.566511e-01,9.820396e-01
9.333333e+00,9.566183e-01,9.820528e-01
9.350000e+00,9.565802e-01,9.820633e-01
9.366667e+00,9.565367e-01,9.820713e-01
9.383333e+00,9.564878e-01,9.820766e-01
9.400000e+00,9.564335e-01,9.820792e-01
9.416667e+00,9.563738e-01,9.820791e-01
9.433333e+00,9.563087e-01,9.820762e-01
9.450000e+00,9.562383e-01,9.820705e-01
9.466667e+00,9.561627e-01,9.820621e-01
9.483333e+00,9.560817e-01,9.820509e-01
9.500000e+00,9.559957e-01,9.820370e-01
9.516667e+00,9.559046e-01,9.820202e-01
9.533333e+00,9.558086e-01,9.820008e-01
9.550000e+00,9.557078e-01,9.819787e-01
9.566667e+00,9.556023e-01,9.819540e-01
9.583333e+00,9.554924e-01,9.819267e-01
9.600000e+00,9.553781e-01,9.818968e-01
9.616667e+00,9.552596e-01,9.818645e-01
9.633333e+00,9.551372e-01,9.818298e-01
9.650000e+00,9.550110e-01,9.817928e-01
9.666667e+00,9.548813e-01,9.817536e-01
9.683333e+00,9.547482e-01,9.817122e-01
